id,note,dev_frame_f1_avg,test_frame_f1_avg,dev_sign_frame_f1,test_sign_frame_f1,dev_sentence_frame_f1,test_sentence_frame_f1,dev_sign_frame_accuracy,test_sign_frame_accuracy,dev_sentence_frame_accuracy,test_sentence_frame_accuracy,dev_sign_segment_IoU,test_sign_segment_IoU,dev_sentence_segment_IoU,test_sentence_segment_IoU,dev_sign_segment_percentage,test_sign_segment_percentage,dev_sentence_segment_percentage,test_sentence_segment_percentage
E1s-b20-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.48±0.01,0.61±0.01,0.68±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b30-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.42±0.01,0.47±0.0,0.53±0.02,0.58±0.02,0.88±0.02,0.95±0.01,1.75±0.18,1.68±0.14
E1s-b30-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.0,0.57±0.02,0.63±0.01,0.88±0.02,0.95±0.01,1.75±0.18,1.68±0.14
E1s-b30-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.59±0.01,0.65±0.01,0.88±0.02,0.95±0.01,1.75±0.18,1.68±0.14
E1s-b30-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.01,0.51±0.0,0.6±0.01,0.66±0.0,0.88±0.02,0.95±0.01,1.75±0.18,1.68±0.14
E1s-b30-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.61±0.01,0.67±0.0,0.88±0.02,0.96±0.01,1.75±0.18,1.68±0.14
E1s-b30-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.01,0.61±0.01,0.67±0.0,0.88±0.02,0.96±0.01,1.75±0.18,1.68±0.14
E1s-b30-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.5±0.01,0.61±0.0,0.67±0.0,0.88±0.02,0.96±0.01,1.75±0.18,1.68±0.14
E1s-b30-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.5±0.01,0.61±0.0,0.68±0.0,0.88±0.02,0.96±0.01,1.75±0.18,1.68±0.14
E1s-b30-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.61±0.01,0.68±0.0,0.88±0.02,0.96±0.01,1.75±0.18,1.68±0.14
E1s-b40-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.42±0.0,0.46±0.0,0.52±0.03,0.57±0.02,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.0,0.57±0.02,0.62±0.01,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.59±0.01,0.65±0.01,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.6±0.01,0.66±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.52±0.0,0.61±0.01,0.66±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.01,0.61±0.0,0.67±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.51±0.01,0.61±0.0,0.67±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.0,0.5±0.01,0.61±0.0,0.68±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b40-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.61±0.01,0.68±0.0,0.88±0.02,0.96±0.01,1.61±0.16,1.57±0.13
E1s-b50-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.41±0.01,0.45±0.0,0.51±0.03,0.55±0.02,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.49±0.0,0.56±0.02,0.62±0.01,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.01,0.51±0.0,0.58±0.01,0.64±0.01,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.47±0.0,0.52±0.0,0.6±0.01,0.66±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.47±0.0,0.52±0.0,0.6±0.01,0.66±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.61±0.01,0.67±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.51±0.0,0.61±0.0,0.67±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.5±0.01,0.61±0.0,0.68±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b50-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.61±0.01,0.68±0.0,0.85±0.01,0.93±0.01,1.5±0.14,1.45±0.1
E1s-b60-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.39±0.01,0.42±0.0,0.49±0.03,0.53±0.02,0.79±0.01,0.85±0.01,1.37±0.12,1.35±0.1
E1s-b60-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.48±0.01,0.55±0.02,0.6±0.01,0.79±0.01,0.85±0.01,1.37±0.12,1.35±0.1
E1s-b60-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.01,0.5±0.0,0.58±0.01,0.63±0.01,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.47±0.01,0.51±0.0,0.59±0.01,0.65±0.01,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.47±0.0,0.51±0.0,0.6±0.01,0.66±0.01,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.46±0.0,0.51±0.0,0.61±0.01,0.66±0.01,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.51±0.0,0.61±0.01,0.67±0.01,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.5±0.01,0.61±0.0,0.68±0.0,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b60-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.62±0.01,0.68±0.0,0.79±0.01,0.86±0.01,1.37±0.12,1.35±0.1
E1s-b70-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.35±0.01,0.37±0.0,0.47±0.04,0.51±0.03,0.68±0.01,0.72±0.01,1.23±0.1,1.23±0.08
E1s-b70-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.41±0.01,0.43±0.01,0.54±0.02,0.58±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.47±0.01,0.57±0.02,0.62±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.49±0.0,0.58±0.01,0.64±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.0,0.6±0.01,0.65±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.0,0.6±0.01,0.66±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.5±0.0,0.61±0.01,0.67±0.01,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.0,0.61±0.01,0.67±0.0,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b70-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.48±0.01,0.61±0.0,0.68±0.0,0.68±0.01,0.73±0.01,1.23±0.1,1.23±0.08
E1s-b80-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.26±0.01,0.26±0.01,0.44±0.03,0.48±0.03,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.31±0.01,0.32±0.0,0.52±0.02,0.56±0.02,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.35±0.01,0.37±0.01,0.55±0.02,0.6±0.02,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.37±0.01,0.4±0.01,0.57±0.01,0.63±0.02,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.39±0.01,0.43±0.0,0.59±0.01,0.64±0.01,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.4±0.0,0.45±0.01,0.6±0.01,0.66±0.01,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.41±0.01,0.46±0.01,0.6±0.01,0.66±0.01,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.41±0.01,0.47±0.0,0.61±0.01,0.67±0.0,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b80-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.41±0.01,0.47±0.01,0.61±0.0,0.68±0.0,0.49±0.01,0.5±0.02,1.08±0.08,1.09±0.07
E1s-b90-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.08±0.01,0.09±0.02,0.37±0.03,0.39±0.02,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.1±0.01,0.1±0.02,0.46±0.02,0.49±0.02,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.11±0.01,0.12±0.02,0.5±0.01,0.55±0.01,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.13±0.01,0.14±0.02,0.53±0.01,0.59±0.02,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.14±0.01,0.16±0.02,0.56±0.01,0.62±0.01,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.17±0.01,0.19±0.02,0.58±0.01,0.63±0.01,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.19±0.01,0.23±0.02,0.59±0.01,0.65±0.01,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.24±0.01,0.28±0.02,0.6±0.01,0.66±0.0,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
E1s-b90-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.29±0.01,0.34±0.03,0.61±0.0,0.67±0.0,0.15±0.02,0.15±0.03,0.85±0.06,0.84±0.04
